"","year","state","party","candidatevotes","leading_digit"
"13550",2004,"MN","democrat",3662,3
"13551",2004,"MN","democrat",2390,2
"13552",2004,"MN","democrat",4212,4
"13553",2004,"MN","democrat",921,9
"13554",2004,"MN","democrat",6466,6
"13555",2004,"MN","democrat",1558,1
"13556",2004,"MN","democrat",5292,5
"13557",2004,"MN","democrat",6712,6
"13558",2004,"MN","democrat",1339,1
"13559",2004,"MN","democrat",2308,2
"13560",2004,"MN","democrat",4590,4
"13561",2004,"MN","democrat",5292,5
"13562",2004,"MN","democrat",5677,5
"13563",2004,"MN","democrat",6794,6
"13564",2004,"MN","democrat",12334,1
"13565",2004,"MN","democrat",2218,2
"13566",2004,"MN","democrat",8797,8
"13567",2004,"MN","democrat",3898,3
"13568",2004,"MN","democrat",1954,1
"13569",2004,"MN","democrat",33285,3
"13570",2004,"MN","democrat",12038,1
"13571",2004,"MN","democrat",3117,3
"13572",2004,"MN","democrat",7228,7
"13573",2004,"MN","democrat",1900,1
"13574",2004,"MN","democrat",6729,6
"13575",2004,"MN","democrat",3301,3
"13576",2004,"MN","democrat",171846,1
"13577",2004,"MN","democrat",963,9
"13578",2004,"MN","democrat",3104,3
"13579",2004,"MN","democrat",3787,3
"13580",2004,"MN","democrat",16425,1
"13581",2004,"MN","democrat",2000,2
"13582",2004,"MN","democrat",2442,2
"13583",2004,"MN","democrat",77694,7
"13584",2004,"MN","democrat",23958,2
"13585",2004,"MN","democrat",15816,1
"13586",2004,"MN","democrat",3109,3
"13587",2004,"MN","democrat",32659,3
"13588",2004,"MN","democrat",7994,7
"13589",2004,"MN","democrat",2821,2
"13590",2004,"MN","democrat",3165,3
"13591",2004,"MN","democrat",5034,5
"13592",2004,"MN","democrat",1026,1
"13593",2004,"MN","democrat",5548,5
"13594",2004,"MN","democrat",2791,2
"13595",2004,"MN","democrat",4179,4
"13596",2004,"MN","democrat",61395,6
"13597",2004,"MN","democrat",2514,2
"13598",2004,"MN","democrat",1169,1
"13599",2004,"MN","democrat",14231,1
"13600",2004,"MN","democrat",22618,2
"13601",2004,"MN","democrat",2799,2
"13602",2004,"MN","republican",4768,4
"13603",2004,"MN","republican",91853,9
"13604",2004,"MN","republican",9795,9
"13605",2004,"MN","republican",10237,1
"13606",2004,"MN","republican",10043,1
"13607",2004,"MN","republican",1483,1
"13608",2004,"MN","republican",15737,1
"13609",2004,"MN","republican",8395,8
"13610",2004,"MN","republican",6642,6
"13611",2004,"MN","republican",28510,2
"13612",2004,"MN","republican",8875,8
"13613",2004,"MN","republican",3089,3
"13614",2004,"MN","republican",15705,1
"13615",2004,"MN","republican",14365,1
"13616",2004,"MN","republican",2438,2
"13617",2004,"MN","republican",1489,1
"13618",2004,"MN","republican",3557,3
"13619",2004,"MN","republican",19106,1
"13620",2004,"MN","republican",108959,1
"13621",2004,"MN","republican",5593,5
"13622",2004,"MN","republican",11793,1
"13623",2004,"MN","republican",4794,4
"13624",2004,"MN","republican",5694,5
"13625",2004,"MN","republican",7681,7
"13626",2004,"MN","republican",13134,1
"13627",2004,"MN","republican",1893,1
"13628",2004,"MN","republican",255135,2
"13629",2004,"MN","republican",5631,5
"13630",2004,"MN","republican",6444,6
"13631",2004,"MN","republican",11190,1
"13632",2004,"MN","republican",10705,1
"13633",2004,"MN","republican",3024,3
"13634",2004,"MN","republican",4527,4
"13635",2004,"MN","republican",11704,1
"13636",2004,"MN","republican",1307,1
"13637",2004,"MN","republican",3539,3
"13638",2004,"MN","republican",2093,2
"13639",2004,"MN","republican",2769,2
"13640",2004,"MN","republican",1428,1
"13641",2004,"MN","republican",7746,7
"13642",2004,"MN","republican",1736,1
"13643",2004,"MN","republican",7203,7
"13644",2004,"MN","republican",11407,1
"13645",2004,"MN","republican",1132,1
"13646",2004,"MN","republican",3187,3
"13647",2004,"MN","republican",6311,6
"13648",2004,"MN","republican",6854,6
"13649",2004,"MN","republican",7194,7
"13650",2004,"MN","republican",9698,9
"13651",2004,"MN","republican",7591,7
"13652",2004,"MN","republican",2719,2
"13653",2004,"MN","republican",8689,8
"13654",2004,"MN","republican",5159,5
"13655",2004,"MN","republican",1794,1
"13656",2004,"MN","republican",37371,3
"13657",2004,"MN","republican",19734,1
"13658",2004,"MN","republican",3767,3
"13659",2004,"MN","republican",7033,7
"13660",2004,"MN","republican",3066,3
"13661",2004,"MN","republican",8724,8
"13662",2004,"MN","republican",3303,3
"13663",2004,"MN","republican",97096,9
"13664",2004,"MN","republican",1164,1
"13665",2004,"MN","republican",4898,4
"13666",2004,"MN","republican",4430,4
"13667",2004,"MN","republican",13881,1
"13668",2004,"MN","republican",3111,3
"13669",2004,"MN","republican",5355,5
"13670",2004,"MN","republican",39866,3
"13671",2004,"MN","republican",36055,3
"13672",2004,"MN","republican",25182,2
"13673",2004,"MN","republican",4669,4
"13674",2004,"MN","republican",41726,4
"13675",2004,"MN","republican",10389,1
"13676",2004,"MN","republican",3030,3
"13677",2004,"MN","republican",2481,2
"13678",2004,"MN","republican",6945,6
"13679",2004,"MN","republican",1076,1
"13680",2004,"MN","republican",6120,6
"13681",2004,"MN","republican",4214,4
"13682",2004,"MN","republican",5457,5
"13683",2004,"MN","republican",65751,6
"13684",2004,"MN","republican",2970,2
"13685",2004,"MN","republican",2303,2
"13686",2004,"MN","republican",12686,1
"13687",2004,"MN","republican",36176,3
"13688",2004,"MN","republican",2878,2
"13689",2004,"MO","democrat",4938,4
"13690",2004,"MO","democrat",3069,3
"13691",2004,"MO","democrat",1005,1
"13692",2004,"MO","democrat",4318,4
"13693",2004,"MO","democrat",4223,4
"13694",2004,"MO","democrat",1373,1
"13695",2004,"MO","democrat",3398,3
"13696",2004,"MO","democrat",3381,3
"13697",2004,"MO","democrat",1754,1
"13698",2004,"MO","democrat",37643,3
"13699",2004,"MO","democrat",17799,1
"13700",2004,"MO","democrat",4666,4
"13701",2004,"MO","democrat",1645,1
"13702",2004,"MO","democrat",6559,6
"13703",2004,"MO","democrat",6296,6
"13704",2004,"MO","democrat",10568,1
"13705",2004,"MO","democrat",1568,1
"13706",2004,"MO","democrat",964,9
"13707",2004,"MO","democrat",16681,1
"13708",2004,"MO","democrat",1910,1
"13709",2004,"MO","democrat",1892,1
"13710",2004,"MO","democrat",9059,9
"13711",2004,"MO","democrat",1794,1
"13712",2004,"MO","democrat",44670,4
"13713",2004,"MO","democrat",4165,4
"13714",2004,"MO","democrat",11753,1
"13715",2004,"MO","democrat",2400,2
"13716",2004,"MO","democrat",3632,3
"13717",2004,"MO","democrat",1104,1
"13718",2004,"MO","democrat",2407,2
"13719",2004,"MO","democrat",1402,1
"13720",2004,"MO","democrat",1707,1
"13721",2004,"MO","democrat",1865,1
"13722",2004,"MO","democrat",1741,1
"13723",2004,"MO","democrat",4901,4
"13724",2004,"MO","democrat",18556,1
"13725",2004,"MO","democrat",2355,2
"13726",2004,"MO","democrat",1201,1
"13727",2004,"MO","democrat",46657,4
"13728",2004,"MO","democrat",1561,1
"13729",2004,"MO","democrat",1279,1
"13730",2004,"MO","democrat",4461,4
"13731",2004,"MO","democrat",2043,2
"13732",2004,"MO","democrat",811,8
"13733",2004,"MO","democrat",1972,1
"13734",2004,"MO","democrat",5118,5
"13735",2004,"MO","democrat",2157,2
"13736",2004,"MO","democrat",79029,7
"13737",2004,"MO","democrat",13002,1
"13738",2004,"MO","democrat",46057,4
"13739",2004,"MO","democrat",7790,7
"13740",2004,"MO","democrat",761,7
"13741",2004,"MO","democrat",4213,4
"13742",2004,"MO","democrat",6412,6
"13743",2004,"MO","democrat",4506,4
"13744",2004,"MO","democrat",1754,1
"13745",2004,"MO","democrat",8368,8
"13746",2004,"MO","democrat",2440,2
"13747",2004,"MO","democrat",2278,2
"13748",2004,"MO","democrat",2215,2
"13749",2004,"MO","democrat",2856,2
"13750",2004,"MO","democrat",1972,1
"13751",2004,"MO","democrat",1563,1
"13752",2004,"MO","democrat",4568,4
"13753",2004,"MO","democrat",582,5
"13754",2004,"MO","democrat",2959,2
"13755",2004,"MO","democrat",2374,2
"13756",2004,"MO","democrat",1913,1
"13757",2004,"MO","democrat",1647,1
"13758",2004,"MO","democrat",2147,2
"13759",2004,"MO","democrat",3053,3
"13760",2004,"MO","democrat",3716,3
"13761",2004,"MO","democrat",6564,6
"13762",2004,"MO","democrat",3830,3
"13763",2004,"MO","democrat",1823,1
"13764",2004,"MO","democrat",1673,1
"13765",2004,"MO","democrat",1561,1
"13766",2004,"MO","democrat",3381,3
"13767",2004,"MO","democrat",2621,2
"13768",2004,"MO","democrat",5801,5
"13769",2004,"MO","democrat",6666,6
"13770",2004,"MO","democrat",3670,3
"13771",2004,"MO","democrat",18412,1
"13772",2004,"MO","democrat",3775,3
"13773",2004,"MO","democrat",3551,3
"13774",2004,"MO","democrat",772,7
"13775",2004,"MO","democrat",2031,2
"13776",2004,"MO","democrat",3586,3
"13777",2004,"MO","democrat",5034,5
"13778",2004,"MO","democrat",1449,1
"13779",2004,"MO","democrat",1907,1
"13780",2004,"MO","democrat",66855,6
"13781",2004,"MO","democrat",1841,1
"13782",2004,"MO","democrat",4281,4
"13783",2004,"MO","democrat",10748,1
"13784",2004,"MO","democrat",295284,2
"13785",2004,"MO","democrat",4479,4
"13786",2004,"MO","democrat",894,8
"13787",2004,"MO","democrat",828,8
"13788",2004,"MO","democrat",6057,6
"13789",2004,"MO","democrat",1618,1
"13790",2004,"MO","democrat",1201,1
"13791",2004,"MO","democrat",3946,3
"13792",2004,"MO","democrat",4578,4
"13793",2004,"MO","democrat",1178,1
"13794",2004,"MO","democrat",5601,5
"13795",2004,"MO","democrat",3664,3
"13796",2004,"MO","democrat",3206,3
"13797",2004,"MO","democrat",5461,5
"13798",2004,"MO","democrat",4459,4
"13799",2004,"MO","democrat",2250,2
"13800",2004,"MO","democrat",4657,4
"13801",2004,"MO","democrat",436,4
"13802",2004,"MO","democrat",2188,2
"13803",2004,"MO","democrat",116133,1
"13804",2004,"MO","democrat",104625,1
"13805",2004,"MO","republican",6367,6
"13806",2004,"MO","republican",5135,5
"13807",2004,"MO","republican",2137,2
"13808",2004,"MO","republican",6294,6
"13809",2004,"MO","republican",9599,9
"13810",2004,"MO","republican",4572,4
"13811",2004,"MO","republican",5004,5
"13812",2004,"MO","republican",5575,5
"13813",2004,"MO","republican",4102,4
"13814",2004,"MO","republican",37801,3
"13815",2004,"MO","republican",19812,1
"13816",2004,"MO","republican",11696,1
"13817",2004,"MO","republican",2593,2
"13818",2004,"MO","republican",11108,1
"13819",2004,"MO","republican",13122,1
"13820",2004,"MO","republican",23814,2
"13821",2004,"MO","republican",3155,3
"13822",2004,"MO","republican",1797,1
"13823",2004,"MO","republican",27253,2
"13824",2004,"MO","republican",4238,4
"13825",2004,"MO","republican",2421,2
"13826",2004,"MO","republican",22102,2
"13827",2004,"MO","republican",1899,1
"13828",2004,"MO","republican",51193,5
"13829",2004,"MO","republican",5287,5
"13830",2004,"MO","republican",24752,2
"13831",2004,"MO","republican",5058,5
"13832",2004,"MO","republican",5686,5
"13833",2004,"MO","republican",2963,2
"13834",2004,"MO","republican",4788,4
"13835",2004,"MO","republican",2351,2
"13836",2004,"MO","republican",2941,2
"13837",2004,"MO","republican",4369,4
"13838",2004,"MO","republican",4498,4
"13839",2004,"MO","republican",6720,6
"13840",2004,"MO","republican",26429,2
"13841",2004,"MO","republican",4753,4
"13842",2004,"MO","republican",2085,2
"13843",2004,"MO","republican",77885,7
"13844",2004,"MO","republican",3172,3
"13845",2004,"MO","republican",2729,2
"13846",2004,"MO","republican",6361,6
"13847",2004,"MO","republican",2791,2
"13848",2004,"MO","republican",1864,1
"13849",2004,"MO","republican",2915,2
"13850",2004,"MO","republican",11097,1
"13851",2004,"MO","republican",2477,2
"13852",2004,"MO","republican",94439,9
"13853",2004,"MO","republican",31846,3
"13854",2004,"MO","republican",46624,4
"13855",2004,"MO","republican",12257,1
"13856",2004,"MO","republican",1207,1
"13857",2004,"MO","republican",10578,1
"13858",2004,"MO","republican",9656,9
"13859",2004,"MO","republican",11194,1
"13860",2004,"MO","republican",2862,2
"13861",2004,"MO","republican",11316,1
"13862",2004,"MO","republican",3422,3
"13863",2004,"MO","republican",4029,4
"13864",2004,"MO","republican",5443,5
"13865",2004,"MO","republican",4673,4
"13866",2004,"MO","republican",2905,2
"13867",2004,"MO","republican",2825,2
"13868",2004,"MO","republican",7815,7
"13869",2004,"MO","republican",1207,1
"13870",2004,"MO","republican",7797,7
"13871",2004,"MO","republican",2903,2
"13872",2004,"MO","republican",4743,4
"13873",2004,"MO","republican",2632,2
"13874",2004,"MO","republican",3563,3
"13875",2004,"MO","republican",5657,5
"13876",2004,"MO","republican",4154,4
"13877",2004,"MO","republican",17187,1
"13878",2004,"MO","republican",6226,6
"13879",2004,"MO","republican",2769,2
"13880",2004,"MO","republican",4975,4
"13881",2004,"MO","republican",3083,3
"13882",2004,"MO","republican",3398,3
